distance,speed,hour,weekday,eta
5.800310728931657,27.540042704974745,17,3,0.3159205737842179
4.71666229000236,23.523288516590917,16,5,0.20051032774077102
7.077409763380052,17.921859540811564,5,2,0.3949037624842116
6.545555674567057,19.735354005260263,12,3,0.3316664941922199
4.899589781456359,18.35372639120719,3,6,0.2669534064648381
3.0140327557908946,29.85906834381606,14,6,0.10094195575981907
7.891239809874205,32.82553992792345,5,3,0.2403993910595641
7.849794366508824,32.43515723236216,0,3,0.24201499349220656
2.5636934213036024,23.919703943932753,21,5,0.1071791451647078
4.444789237173384,36.65392329768762,14,4,0.12126366940517366
6.485378845559831,35.7436118275331,15,5,0.18144162030553893
4.57535685248846,16.031954561498353,23,6,0.28538983409274615
9.059128509059445,39.88473020496336,5,1,0.22713275136889613
8.526277803674676,17.470262083272697,21,4,0.4880452143782294
1.1389311826899946,12.847538104650091,19,3,0.1329746415320339
3.603072869546154,32.44551736146539,9,2,0.16657491523738593
9.977468825320488,17.244894557706036,14,4,0.5785752294357732
3.5219922455829846,38.834782471304955,10,2,0.13603754243449362
8.56720055226619,22.18035405118332,15,4,0.3862517492956399
2.7041727129337016,10.43144338216255,13,1,0.25923284188626805
7.208505770131014,19.26867970204458,22,6,0.3741048105836814
5.360539320003233,10.160384825630933,2,4,0.527592154431056
8.712115845249459,27.608095196767213,3,4,0.31556381500269565
6.564061278022352,31.9901085888506,1,1,0.20519034062641794
1.8151371866292458,27.365205041067778,15,2,0.06633011460740804
8.74990248544313,21.37382975126941,1,6,0.40937457569687363
6.376007057822763,28.99217960498539,4,2,0.21992161833622084
4.709063942139,24.82443011913648,21,0,0.18969474503702344
4.881085561912145,38.19795375909467,13,2,0.12778395389177075
9.517406585218469,34.984957056072275,22,5,0.2720428260056003
4.044664875012645,38.25075959974092,20,3,0.10574077266272223
5.253414739047826,30.726519296524685,8,5,0.2564599664714714
3.1152380277926714,14.686197060598658,6,3,0.21212012987014106
4.431360920547561,16.12499677504729,21,5,0.2748131353058559
6.007398492423635,23.587332108028324,13,5,0.2546874934778623
1.0757466232916428,30.561860303380172,0,6,0.035198990264760296
2.128624678750156,23.607369997685023,7,5,0.0901678026378581
7.0141551578696175,37.3063910460327,23,1,0.1880148403852516
4.317928398961936,14.610731285326136,4,0,0.2955312991964011
3.1316189810967985,37.63922536638927,10,3,0.12480141198229505
3.871784278331595,11.559680559331225,7,4,0.3349386912950814
4.5216838694553765,12.536961342917134,19,3,0.541002370404126
2.83971717870005,30.720393134440197,10,6,0.13865629093381376
5.2649691492205095,39.28560924964251,23,2,0.13401775484157522
7.505547814821434,18.59558646781369,8,2,0.6054297745176632
2.4052532895300316,16.48681027383339,16,6,0.1458895474370483
6.228875773006192,28.569746940957646,14,6,0.2180234842779256
7.871159561669407,13.838107735353496,6,4,0.5688031710838777
9.76575976805117,34.5092172181551,9,5,0.42448484297610173
3.407488903466486,26.556314092635567,1,1,0.1283118166015151
4.454071559030819,15.043543851978875,19,1,0.44411791558458974
3.0513405908096045,13.029343204532832,19,6,0.35128485099863604
1.8991178537448639,39.19230393736895,7,3,0.04845639737790713
3.1445005757952376,33.9487959162756,13,4,0.09262480423606757
2.7088069259743963,13.890369346727061,6,3,0.19501331162318322
3.875537610501933,30.219826244371912,3,4,0.1282448674311523
2.116096464438174,36.947141918597055,17,5,0.08591042586326765
8.71425975765233,14.64775933430328,22,5,0.5949210086517867
5.103110953260103,19.07258533835609,13,5,0.2675626226192548
1.8029106374510602,27.42097253662855,7,5,0.0657493323784471
3.461053370892894,10.094227181443664,22,0,0.3428745270619022
4.696591670558218,39.52703497703302,9,0,0.17822959677928593
7.2942713204122915,18.457571287141874,1,0,0.39519128529622477
2.311896882113499,20.41187105498185,17,2,0.1698935542865809
9.921842369302869,29.92605139215357,9,6,0.4973179842181409
0.9271336951197358,13.790694439435319,12,0,0.06722893464077787
7.76902312375928,38.21257621902241,20,1,0.20331063467769603
4.973239884120179,29.68165065927112,11,3,0.16755267222871845
7.026871930533566,29.74247754247571,2,1,0.23625711477795946
1.670709469305086,30.955918756274112,7,4,0.053970598723272215
8.953895401498123,34.53568916965089,5,2,0.25926499852119894
7.494278196271415,25.38691166556428,13,6,0.2952024371848634
4.3263704157125495,39.1070603324463,7,0,0.11062888335084219
7.5452248847919625,18.382476525282158,5,3,0.41045747423720147
2.070371718310632,35.627823669920076,2,4,0.058111091418098865
4.36228944617699,37.095723365032875,5,6,0.1175954813780223
5.9269744644024245,14.290033679971792,13,2,0.41476280582245095
9.419502120392114,36.81955615140882,11,0,0.2558287797293748
7.429905813400805,27.196695833487745,4,5,0.2731914883664742
9.890955655956743,10.757120375447926,20,1,0.9194798710751514
5.458553533046357,27.667992248366925,3,4,0.19728766308905346
6.423039389933316,28.008443815841108,16,3,0.22932510753419838
4.077037733998334,16.96167219103468,3,0,0.24036767649320018
5.7662060062332765,15.985159447888254,23,1,0.3607224579167417
2.752304730914731,38.45508829654584,22,5,0.07157192592279009
6.294444806662491,37.735674061957,14,2,0.16680356090440687
6.104504886617184,10.193056344903871,15,6,0.5988885649267697
5.129020863950482,22.899556423631793,16,5,0.2239790487232956
9.995798180879166,33.08346682246142,13,5,0.30213877628123004
5.019034271104108,30.231989554419446,20,6,0.16601733280138697
6.642704217512288,16.802235532208336,14,0,0.3953464528442562
4.949136766371228,33.206582255946614,20,6,0.14904083558568992
6.4500623407338535,18.35412186782657,19,0,0.527134644783007
8.472213752312836,14.820387541355355,2,2,0.5716593934316264
4.765868295336196,17.124356702567724,14,3,0.27830933319799245
7.383683725052475,13.347789998717424,7,2,0.5531764978143923
2.1482124783727095,21.392545687579524,7,1,0.10041873976784156
4.224888980593441,32.52308947633167,10,6,0.19485644116012069
7.841328486818251,17.107999747199457,20,4,0.45834279884776474
8.43312648182269,37.82065541758892,21,1,0.2229767408499423
3.5214709392337276,32.48278017942426,18,5,0.1626155883108961
1.3317123082639157,18.484033920114992,18,2,0.10806994138990665
3.278906042024394,19.96616712841965,1,6,0.1642231090692029
0.8942420882392548,29.112841024733275,16,5,0.030716414364353423
6.945749698780059,19.526491007727653,1,5,0.35570905679014536
9.498033897552354,36.54565353088013,3,5,0.25989503483709114
3.1359144573870634,18.44848126316895,12,3,0.16998225559345573
6.942081394064983,26.290642926002924,3,6,0.2640514122687686
4.638625509336843,33.83442453560518,2,5,0.13709781008556687
1.2499243279922778,23.283944096312123,0,1,0.0536818127900526
3.76217367068762,35.03715370766883,11,1,0.10737669224153235
9.321990340096244,11.854253820676679,8,6,1.1795753424610047
2.046514397459179,27.856385023806244,23,6,0.07346661800194874
9.696725623781969,23.401435817755612,1,2,0.41436455862356414
2.8432568501513615,24.128807573042003,9,0,0.17675491266265478
7.6361828010634065,32.61604248129739,9,2,0.3511852858348216
9.091417862441643,34.52223541918328,15,0,0.26334962820483326
0.5653406410866685,16.37341831586419,20,3,0.03452795440637527
4.406376144384185,22.07218777897935,17,3,0.29945215593313124
7.695912231781818,18.85217047792928,15,6,0.40822420106966567
1.5170431962647677,23.201741395281964,1,5,0.06538488514371839
9.432097652927206,28.113909757872882,19,0,0.5032436470501522
8.313699168257157,15.200291589258425,0,3,0.5469434003576741
3.2354807554219285,24.784587535984738,13,3,0.13054406294735932
7.471889742624143,28.967144526035828,23,0,0.2579436069685214
4.206142229539223,20.653949432614375,10,3,0.30547248916694064
7.46350101861492,29.75984064819301,17,4,0.37618654146261854
8.299319664341837,26.99815776716389,22,2,0.30740318416969037
4.403142372484716,26.81739427003146,19,0,0.24628468717812252
1.2859733764248722,17.618133157710886,4,1,0.07299146651426251
5.980145120760652,23.919450945006623,23,2,0.2500118056434341
9.815398157076874,16.440876623900664,8,2,0.8955177739252567
6.1510501052681406,32.16600031399098,18,5,0.2868424755280813
8.702924438243901,16.691861846282706,6,1,0.5213872795252047
8.000176835028498,32.444824791630566,21,3,0.24657790222039402
9.843888461879798,17.790125168512418,20,6,0.5533344126944627
1.8709374068552287,13.471039545409065,11,0,0.13888589670816048
4.850325447123265,16.795648781083173,14,0,0.28878464359091355
2.902152123376056,27.32895263033268,21,1,0.1061933167594183
8.32374615281228,34.62088482300338,5,2,0.2404255753533393
3.832781538682648,20.87679389677284,14,0,0.18359052437046497
3.617705086577314,16.27178121120538,16,5,0.2223299981495586
4.9335846484018795,24.463962967595258,5,2,0.20166743446010202
2.6017676162376078,21.429738210051998,14,5,0.12140921138351576
7.737894312693217,33.44516943226546,20,2,0.2313605953877531
0.6591848926776329,30.37597453603508,16,6,0.021700864013289203
5.549935450523947,10.979771823534875,4,1,0.5054691062548126
4.373606997525957,14.836564359253677,17,1,0.4421785487148282
3.6550429414271832,37.8430550652936,13,4,0.09658424604252618
2.627834185718271,17.174276363035695,14,2,0.15300989282868274
7.848934966441843,11.321211381653931,2,0,0.6932946220897415
6.6582410251299216,16.94440287738965,2,1,0.39294633592633565
8.419618099514137,34.440130141299676,16,6,0.24447114644951815
2.9256955507508193,13.17622954639388,3,4,0.2220434563961839
5.550779725762588,26.133488042241297,4,6,0.2124010280139602
4.254963496595999,15.453366016520857,15,3,0.2753421805998195
9.118864971385856,14.688511286493286,12,1,0.6208161462742001
5.791884876112833,16.94141909130544,23,6,0.34187719723463456
7.4491204171796,38.743540267583015,12,1,0.1922674171160432
8.918726835228778,38.02912342502471,18,6,0.3517853962429184
6.536436390188143,28.89461963304123,2,5,0.22621638468338498
7.6477798818859855,25.938820550527957,4,4,0.29483915303659874
4.570350086563557,31.94489392129417,10,5,0.21460472358230326
1.8911444377267532,34.987891467226845,5,1,0.05405139773850585
2.7528724267882567,13.228425542795765,22,5,0.20810280239944942
2.886108041709812,35.32636975858429,7,1,0.08169840437704441
5.383906704236967,19.25404844468452,19,5,0.419436986437258
3.5895063646240075,11.178082427249569,2,1,0.32112004791390913
0.5606009123626114,39.3506436117057,3,6,0.014246295890211275
4.253975325986898,31.85112563018938,4,5,0.13355808442621767
8.29405479246069,23.217205840369218,0,3,0.3572374233784539
4.131396393785854,28.58030362410734,12,2,0.1445539714386044
7.911798050588452,39.92868466754156,11,6,0.19814822643081037
4.866682786765939,22.92951705762466,8,0,0.31836798663500243
2.2212411509757866,28.682602097195232,14,4,0.07744210736002204
3.4185559617020735,26.39375625184373,1,4,0.12952138866036816
5.871489692273553,23.267568295586774,9,5,0.3785197673656694
7.380209202313518,30.71217165733216,22,6,0.24030242096382598
0.6576285660096799,29.8515604793187,19,1,0.033044934106474334
1.2296706901581722,17.049828326040746,20,4,0.07212217429075558
9.508389609005754,19.138070673225712,16,5,0.4968311472643924
8.749890477495873,37.79391393868555,9,1,0.34727378957195887
0.9809134865562041,11.181755010784581,16,2,0.08772446593670963
4.2325035344852004,10.859572827329636,15,5,0.3897486210353977
7.925347052365791,19.41119536156196,14,1,0.408287429225485
6.089346099339957,21.93053243299164,6,5,0.27766521938971833
5.6698872937851705,18.257175431110248,14,6,0.3105566529269186
7.638802972363765,13.958959588718852,22,5,0.54723297419223
2.347252622101042,12.79588358688084,12,5,0.18343810383736187
2.0516981568460437,16.65345934576956,16,3,0.12319951754451738
8.26440046602575,37.91195260507976,15,3,0.21798931202816538
4.77555707454914,20.12362836892687,11,4,0.2373109355330341
1.2934866894601784,16.33377827674112,9,6,0.11878635801938767
0.987291565321548,24.77606142142868,4,4,0.03984860824035757
3.676811200393112,21.83716945956771,13,3,0.16837398304761328
2.0329899046896394,27.159876348507783,4,2,0.0748526936795622
9.152625374213226,26.422445211391775,5,6,0.3463958502321792
3.9302099002398534,22.25366744225448,15,1,0.17660953685221834
1.0384641055754362,11.040181126781992,12,2,0.09406223445521761
7.123055075310814,15.803060288694477,21,4,0.4507389673382854
3.7757672735886127,20.119328624536827,14,3,0.1876686515763662
1.6600594012807353,13.334114419960372,5,5,0.12449716186593732
8.813621423301447,33.715615308150205,19,0,0.3921159977097124
5.683030157024631,13.1677463792992,4,3,0.4315871519183291
6.735665664155289,26.054570010410508,21,1,0.2585214671155175
0.8319228408568902,39.69269240228004,12,1,0.020959093236242714
4.723018403976517,25.138570738230868,3,2,0.18787935293368632
2.106086895177304,20.554150192310573,2,0,0.10246528683852878
5.317283028572533,29.137056236588847,20,1,0.1824921153803917
4.626434232341568,23.393257653896463,1,3,0.19776784835997277
6.820969479979591,25.02132777510014,15,5,0.27260621583669303
0.7235586969339383,22.888685916905324,23,0,0.03161206805671295
1.7271572298095488,12.986395384263254,6,1,0.13299743144294648
5.474205197949812,17.607523509891074,16,0,0.31090148452022015
5.176206994232879,15.850269413158475,14,3,0.32656902285431993
7.9187338856678595,33.74390622668557,9,3,0.3520072853660397
1.4770046254960287,13.778655891380748,7,1,0.10719511664559171
6.901469533565044,35.406616732868585,11,2,0.19492033327087951
6.926595620445742,27.827254819257917,1,0,0.24891408316900074
6.984058365608355,27.260775193872956,19,5,0.38429162318051413
1.862256015103479,10.551584264547918,9,3,0.26473598206865107
9.45908802536623,19.71458724707294,23,0,0.4798014742495122
6.6962358547581875,17.532403109955034,21,4,0.38193485586445436
6.256971189074742,35.483392186772065,10,2,0.26450280554379857
7.474436960895639,20.239559378501564,1,3,0.36929840324661306
3.653729294990532,23.96010801818458,8,1,0.22873828191117868
1.2751878400459644,17.75774773404352,19,6,0.10771533579125789
6.4980655974583845,22.791950704048674,3,5,0.28510352983099835
3.311354279647853,29.914734245581755,13,1,0.11069308697391896
0.9789593492209874,36.71152962565798,19,4,0.039999396342373525
0.7344994936335538,20.88260801197456,13,5,0.03517278556454132
8.478293345933139,13.824570404207385,1,1,0.6132771650794188
4.362610104914987,14.298443761079232,3,4,0.30511083428464675
3.2868575036895935,25.764109220676794,15,4,0.12757504928801305
9.05250905641967,33.76573584405028,0,4,0.26809749084780493
6.956515232753864,38.3777393209626,2,6,0.18126433072502768
0.5105648948637804,18.158636781945958,4,3,0.028116917640613002
3.595322877319605,13.833239583699713,6,6,0.2599046199963257
0.9034641379370649,30.53878582794899,16,4,0.029584153837256284
8.453998567815834,13.821084203436431,13,6,0.6116740512812923
1.396979527774569,34.94554999336671,14,3,0.03997589186719741
6.672986444260846,13.1030234458145,19,6,0.7639061097451213
7.424922400998994,33.39462652030204,14,2,0.22233883635395837
0.5002918290311329,31.36411137641815,16,3,0.015951092094618983
2.9175726503734722,10.386924093685764,22,4,0.2808889931281073
9.597500639589585,26.972348518398675,8,4,0.5337410996882325
1.3080356621477904,26.46618404627799,21,1,0.04942290357614826
6.2677851683939805,21.6617904362964,7,6,0.2893475120085968
5.060450084445813,14.140464610601551,10,6,0.5368052136687045
9.879693506505687,23.32310670719856,21,1,0.4236010935651368
1.1252117265604766,36.73954619080896,2,0,0.030626718161313817
3.540259507342723,24.293838137181986,0,0,0.1457266442359438
5.14583986542239,35.786691907538106,7,4,0.14379199616208369
7.099210841696666,20.940120287030098,2,4,0.33902435823607846
5.995678828178636,30.80266384168927,12,3,0.1946480622258358
7.657985051266169,36.18578264696994,21,2,0.21162966477684902
7.437367300530926,28.575182060975102,12,4,0.26027366281204134
0.7440516262593776,18.536241570308015,19,6,0.060210557526226754
6.362506472072234,35.498779915096165,18,3,0.2688475415474712
5.734984056301857,25.706907385895676,18,1,0.33463675561271955
3.3317186799858165,18.335354896196964,8,3,0.2725651097713576
6.693058222843376,34.97251550230758,18,3,0.28707078087084203
5.004560814583871,12.000816442163465,10,1,0.6255275429012811
3.3088178730803817,37.97633768057352,1,2,0.08712840877157514
3.081971902761227,21.975003835330586,19,5,0.2103734720040969
6.7030217523095015,14.617585293487151,2,2,0.4585587576695055
1.7890390190266534,36.80905760038401,6,2,0.04860322800027321
9.123486615186371,39.89696968866947,11,1,0.22867617982970254
7.8192486002029025,20.11908509402459,18,4,0.5829724783950465
5.5322826780294925,31.971653397926644,15,0,0.17303711538385
9.764209771767328,34.99613069790023,21,0,0.279008266829715
9.682201407244783,28.843585937307154,16,6,0.3356795312583355
4.814744795998708,22.368391834949968,21,0,0.2152476955663754
2.883351448961652,13.613420199896963,10,6,0.3177032009542476
3.7834374389758145,34.47308213905322,18,0,0.16462572553193777
5.306350716035805,14.857690198966411,16,2,0.3571450639349679
4.791525021823716,20.641856701906377,12,6,0.23212664882908499
4.794822669707977,39.57415962550617,5,1,0.12116044194195948
6.3328048345972405,28.492845321156103,21,3,0.2222594747283837
4.271005742875782,23.66149406441823,9,6,0.2707567238515034
6.663271168514166,38.63697786576432,8,1,0.25868759165109534
5.03545380006336,28.05420201836342,17,5,0.2692352716056924
8.747608305601789,18.92084593925417,11,4,0.46232649077563415
6.918402441183312,11.142589017979578,3,2,0.620897210694915
7.132885091426748,16.447495941601574,6,5,0.4336760511601734
3.9546309097347714,12.957826907258095,7,4,0.3051924476255857
2.9154816987262135,18.86403773880278,19,2,0.23182855169409083
6.944722912278625,27.783128226105543,17,3,0.3749428172249463
3.3150951180481005,14.304083710540603,14,2,0.23175864914753153
4.6113291012472795,27.870394724845887,16,6,0.16545618197277895
9.425901595739074,32.65400852335588,6,0,0.28865986205023403
8.370167373920413,12.4056027043634,10,1,1.012062965426467
6.485884705185803,34.859587183548676,17,1,0.2790861236122165
3.1321578722772965,38.226405086776126,0,6,0.08193702403265803
8.813769376900945,39.12820748813856,12,5,0.22525359434297565
7.35962760993596,11.208565563339954,21,2,0.6566074461844805
5.4046913423779035,27.41935677728902,4,5,0.19711225855066433
6.88638152929485,24.43833853657711,4,3,0.281785994534282
9.530061799066885,10.661984460468725,8,5,1.3407534733896886
1.3182553211049632,34.43160337806284,0,2,0.038286201970624864
1.7557067486617817,23.195669191415046,19,6,0.11353671675777219
4.119042527723012,11.63696224848097,2,6,0.35396200827760627
9.07283112305141,21.496460978417552,4,1,0.4220616189874479
4.704484786361746,11.450881331463426,10,3,0.6162606156919075
2.3944101787060825,17.934154500015723,1,4,0.13351118273816495
1.147035734873464,16.545229887798197,5,1,0.06932727696454564
7.951851995521574,27.9568897965328,22,2,0.28443264087651693
9.600485669298306,26.23341474636534,18,6,0.5489460157276205
5.044187075870281,10.630633201786514,21,4,0.4744954491537332
6.241413537290326,32.91076808050961,9,2,0.28446982103343604
6.831958778583831,12.403171798288067,14,2,0.5508235223773006
2.2523609850688917,16.06881847474611,14,2,0.14016967013528228
0.9859269533937774,21.933803227872946,12,4,0.044950113901855625
5.091295707180089,21.48352301209122,22,1,0.23698607087462512
1.8806035779947892,25.170902313441218,20,2,0.07471339543479735
1.1759789493401427,27.21597549031289,12,2,0.043209141989369974
8.841318372022341,26.736210269802196,12,4,0.3306870451272731
0.9626010597993329,12.940230543422231,5,1,0.0743882465284702
2.26013007816863,26.238103328250343,4,3,0.08613923231772501
0.9330590005123536,38.37912669536798,13,0,0.024311626679743223
1.2332815371514456,15.09661219657172,16,3,0.08169260235958839
1.671195903339995,25.556850659972017,8,3,0.09808696260592922
3.902327307026872,39.685160001529674,14,4,0.09833215506442347
9.515316336946512,14.276696650993468,12,2,0.6664928568251377
5.769952131182365,12.302741856662141,18,2,0.7034958790171444
7.776729961124201,22.41036036955781,19,3,0.5205224168341418
3.686030259065893,15.312467661918696,1,2,0.24072085182147726
9.694126007660607,26.495925350931945,23,6,0.365872332415808
4.234897730193144,17.107719816901703,19,5,0.3713146265707407
6.36652659309196,16.233502628850744,9,6,0.5882766096742253
1.5674625785153635,19.959594142981082,11,6,0.07853178613186239
4.6519894575007825,28.83236244692009,22,2,0.16134610773102687
8.51567291787929,19.74768383219924,13,5,0.4312238837850041
8.390916224102018,16.739721929252998,8,0,0.7518867033363372
4.391892258278931,39.34662005579675,22,5,0.11162057254348318
2.3503482280286456,34.31404651646398,0,2,0.06849522182995647
5.45790111750046,12.039198994582112,16,4,0.45334420669985004
7.074480253877576,14.199621301652886,2,5,0.49821612165488394
4.326025105094892,25.588350274090224,21,5,0.16906229040780554
1.78456448027212,30.263681360092768,12,5,0.05896719764652748
0.6052462496459419,31.9052035993203,21,4,0.018970142214006617
4.623495672769089,13.827105237141126,8,0,0.5015687224629495
3.8665832383682854,19.084896669362266,22,2,0.2025991183161847
7.156892452200506,27.670602729427348,12,2,0.25864606283365266
3.8236166497181174,17.314058131305387,20,0,0.22083884787268165
2.388733578905328,19.450315215502737,11,1,0.12281207540541063
1.1569588933257617,34.8249622490702,18,1,0.049833172181973515
4.9937612817586965,11.299458197629358,5,2,0.44194696722772026
7.102054633758954,27.0217283246822,20,1,0.26282754931229885
5.375163281679341,13.915136789123194,16,6,0.3862817421874611
3.514402035494622,37.358787525988994,16,3,0.09407162994917313
5.380224624545396,18.645535778785884,17,0,0.4328294468212701
5.214272608057732,18.568779656867292,5,5,0.2808085778609225
0.7274895200695932,27.544834339173725,7,2,0.026411105295157715
2.1568880375592454,24.14948472251786,23,2,0.08931403971315728
6.44397816648285,26.515950417886767,23,4,0.24302271142187531
2.9093213231672284,29.26259522057197,12,0,0.09942116552676569
8.685816404641459,27.313512471637196,15,1,0.31800437287811134
6.456200128022807,34.251846469120686,15,5,0.1884920316293988
9.173893935453632,27.16368891166619,18,0,0.506589548567186
3.0535773427868826,15.959337306922173,22,1,0.19133484580606175
3.4109467688348456,26.654013602595654,5,4,0.1279712248853462
4.5517475987976805,28.462623394625062,15,2,0.15992017094451108
1.3339882520525197,15.154883810729753,19,1,0.13203548130550968
3.1912018331794845,22.00938508518982,8,6,0.21748916342920824
0.6316902911721711,29.481364607098673,8,4,0.03214014851029332
8.087229913388047,37.9825881718094,15,6,0.21291940077402027
1.9609452023755538,36.58513882167979,22,4,0.05359950147882254
5.863611069867903,29.89081611169442,1,4,0.19616764721167437
9.351533831506828,39.908482522350084,9,4,0.351486698082406
3.2286014874489326,36.392572068830304,15,6,0.0887159467965767
2.695268102307714,36.921571523911446,20,2,0.0729998207297916
2.5961850664066106,14.143758794207418,12,3,0.18355693873045115
5.250553462315324,30.246796091624645,9,3,0.26038560149032797
7.7013839996065565,32.80016634886296,1,5,0.23479710187120836
4.4014850135976875,16.290708322906028,7,6,0.2701837714084446
1.29538690953081,21.57818532810782,18,4,0.09004836758747972
7.775657116905049,30.749669555996245,17,3,0.3793044232269862
4.238775693009998,13.921519707692719,1,0,0.3044765070201169
7.428443104533459,27.25181720376444,9,6,0.40887785843730784
5.292331445858876,19.365692097073882,17,2,0.40992581772937536
6.629576470524307,32.356442280725034,18,5,0.3073380138492664
4.350590926146056,18.074847129748875,14,5,0.24069862914555681
7.942178589960465,37.27758083310977,3,6,0.21305509672200237
7.637149781550785,36.90985868093233,22,5,0.2069135470707219
2.236727191122646,38.68875644540084,6,5,0.05781336482807885
3.7227862811514454,11.87293981833341,14,5,0.31355218994734263
1.5356293485888228,17.45619462782278,15,3,0.08797045297267941
5.113645220675632,26.37770599927,12,4,0.19386239352342285
8.777494848845109,33.55250971719271,3,0,0.2616047181814067
9.162276972517871,12.925230773916258,5,4,0.7088675732589463
3.617520687359274,11.6131693498595,13,2,0.3115015874114537
5.350418882920784,13.598588251929094,1,3,0.39345399565000977
8.122762290259509,35.84254138286552,13,2,0.2266235031576914
9.547674147787884,19.86467853545828,23,6,0.48063572389280634
7.642338886588471,34.3583870391365,19,5,0.33364512475003566
8.655811318239767,13.950607103086211,0,4,0.6204612641069142
7.548788430382866,30.331697236039613,3,2,0.24887458066189327
8.793909896644433,15.06575390111185,7,6,0.5837019477661481
7.3159174108131655,24.26427145698201,5,6,0.3015098732217662
4.14227284005346,15.048357655231385,10,1,0.4128961712921656
5.714641500580681,15.675873771710647,3,4,0.3645501095379811
5.355579565650255,28.129389467209595,2,4,0.1903908924825137
9.82179517582689,37.97466770769405,14,5,0.25864071415789885
4.321125481047567,24.06369641520373,15,4,0.17957031232813547
9.260823316487201,14.259827780562539,23,3,0.6494344433184921
1.5696094320273475,22.23334103218488,13,1,0.07059710143226734
0.9483686661251005,38.84249858926148,14,1,0.024415748228598495
6.498071787612078,18.116777694639744,2,5,0.35867701735583357
9.449553085141657,18.94817362702368,23,4,0.4987052193602874
1.8229136724546877,10.321458930860768,16,4,0.17661395396383794
9.76989877621486,21.074085814276135,11,5,0.46359775044649754
3.7688703695697,25.616315119145753,21,6,0.1471277329327054
8.859188953906637,25.165623751704707,5,5,0.3520353415959547
9.836025638648666,17.49918672606489,16,4,0.5620847295719171
6.799889365264484,27.86099110470618,19,4,0.3660973154028898
4.401737831220829,34.528701349134586,4,1,0.1274805497812663
6.663097582002672,22.56909321338573,16,1,0.29523107193561454
0.9375991049787856,37.92472224970342,6,1,0.024722636036869534
7.590447400975794,19.347152187466868,4,4,0.39232892404148784
9.246568307396887,20.350505197736982,8,4,0.6815483117656306
2.4403000105000743,22.560854299830524,1,0,0.10816523071639206
5.761322686020393,25.389380494627222,21,5,0.2269186003667784
8.3111670694816,32.585459676466186,13,0,0.255057536459554
7.378277293342752,37.86423882063656,0,0,0.19486136584690786
1.6318363839624577,25.371784621963197,17,2,0.09647545935041468
4.060836781324978,28.63991872467122,9,0,0.21268409420241446
7.619100658879482,37.535226492806586,15,1,0.20298533859492335
1.0113899866303613,15.696259872877599,23,0,0.0644350943996535
4.222203498863131,34.07205353353973,12,0,0.12391984224569537
4.719742365344482,30.267603207023164,9,0,0.23390069902773142
8.68373401720258,35.9810702513727,18,5,0.36201260648457045
7.891439911590392,23.82200800725022,2,6,0.33126678108699464
5.090704720816634,39.606878361648924,7,5,0.1285308242253681
2.86174640382641,26.15184937860873,13,0,0.10942806997684897
8.646540773643276,12.921006813736632,20,1,0.6691847545851405
3.783006065772724,10.209467856410443,11,1,0.3705390054582918
2.7301670063872274,34.56607811561415,19,2,0.1184759953351763
0.5056804189305555,19.234574500783573,16,0,0.026290179640311523
2.7188899301518044,12.04559859296388,18,5,0.3385746971188263
5.777720913913389,18.740832185132334,2,5,0.30829585670678106
4.080235363298291,36.27714774999684,19,5,0.1687109771453289
5.18309123073067,19.904678509468134,1,0,0.26039562649882586
9.557327354129903,11.806808347008923,22,1,0.8094759458470508
3.3316289111150397,19.612038584206445,14,5,0.16987672631839493
9.200172041831387,31.537980728203053,22,2,0.2917172193463886
3.5996804399049913,10.622740963718925,17,4,0.5082982516752592
0.906026257588538,35.93957063808237,5,4,0.025209712901480587
2.1328268652912805,24.29579412496712,20,4,0.0877858469791494
1.820520949391238,23.202132251994954,21,1,0.078463519198099
5.361914337410067,33.0832773826467,9,2,0.24310987732835254
0.6366217418494533,34.08943903927312,6,3,0.018675043057060168
6.256298856435349,25.11125161252212,1,5,0.2491432507217421
9.548909502003687,32.636107477073814,15,6,0.2925872672993125
6.1261032936486846,31.028060950539977,17,4,0.2961562746418773
4.748409806056161,34.89463794151855,21,0,0.13607849475367043
6.632576385899961,14.673197817405104,20,1,0.4520198301990115
1.3307417670989117,21.320895303899523,12,0,0.062414910262024656
0.8782086747346614,18.219642984099153,6,6,0.04820120106091548
9.55950977438205,20.56981162757618,14,3,0.46473492064295024
2.2014019236177247,21.766533803006205,4,4,0.10113699974194726
5.285041788618269,34.87451920852419,15,6,0.15154450609103953
6.392292865554666,24.33226379198608,2,6,0.26270851410299073
6.47138080614919,28.997896048282314,0,0,0.2231672530784357
5.545540215206512,32.37152998614362,17,2,0.256963768050826
1.1558509006580617,20.043671256720373,13,3,0.05766662633076865
6.538630558549826,20.678733204119215,6,1,0.3162007311573287
6.166437216428665,34.43151762007244,16,0,0.17909280922412307
2.3685378744718193,17.12449915508152,9,2,0.20746923921879898
6.606553169809937,28.02836453613157,8,6,0.3535643238099059
7.71345312392695,31.379968569596333,13,2,0.24580818514268432
8.108917854643588,15.404759431978578,3,1,0.5263904243652369
8.894997693035902,20.28788988277588,22,3,0.43843878019998644
0.7408117405074155,30.701406652283488,0,2,0.024129569986732706
1.0295381090806965,28.29438284644351,10,4,0.05457999108876686
4.17466879949286,12.417424368595409,7,5,0.3361944212884363
3.3307837372105156,12.692785016804713,4,0,0.26241551659471885
